timestamp,data1,data2,data3,data4,data5,data6,label
38.87,0.21301,-0.87903,0.51648,15.68603,-56.27441,-3.96728,1
38.88,0.20813,-0.87805,0.50964,16.72363,-64.63623,-4.08936,1
38.891,0.20886,-0.8689,0.50342,17.51709,-72.50977,-3.78418,1
38.902,0.22083,-0.85828,0.49805,18.00537,-78.00293,-2.99072,1
38.912,0.2345,-0.85388,0.49402,18.98193,-79.58984,-1.95312,1
38.923,0.24121,-0.85181,0.4856,20.81299,-77.51465,-1.09863,1
38.933,0.22766,-0.83789,0.453,22.76611,-74.03564,-0.36621,1
38.944,0.21521,-0.8269,0.44006,23.86474,-72.20459,0.79346,1
38.955,0.20984,-0.81665,0.4281,23.74267,-73.6084,2.2583,1
38.965,0.2207,-0.81531,0.41272,22.33887,-78.06396,3.2959,1
38.976,0.25037,-0.82324,0.40344,20.20263,-83.55712,3.78418,1
38.987,0.28284,-0.83374,0.39734,19.104,-84.83886,4.63867,1
38.997,0.30151,-0.83606,0.38416,20.08056,-78.43018,6.71387,1
39.008,0.30249,-0.82385,0.36511,23.4375,-58.1665,10.13183,1
39.018,0.28882,-0.80371,0.34558,21.60644,-54.01611,9.15527,1
39.029,0.26892,-0.78833,0.3313,17.08984,-54.6875,7.32422,1
39.04,0.25647,-0.78442,0.32568,11.59668,-57.06787,5.92041,1
39.05,0.25659,-0.78955,0.32715,7.01904,-58.04443,5.79834,1
39.061,0.26562,-0.79761,0.32898,4.15039,-56.21338,6.83594,1
39.071,0.27966,-0.80518,0.32715,2.92969,-51.51367,8.54492,1
39.082,0.29175,-0.80811,0.32446,2.38037,-44.7998,9.64355,1
39.093,0.28552,-0.79126,0.31555,1.34277,-38.14697,9.33838,1
39.103,0.27026,-0.78442,0.31409,-1.0376,-33.5083,8.54492,1
39.114,0.25842,-0.78821,0.31714,-4.5166,-31.55517,8.30078,1
39.125,0.25452,-0.79712,0.3241,-8.05664,-31.18896,8.54492,1
39.135,0.25488,-0.80212,0.32959,-10.55908,-30.45654,9.33838,1
39.146,0.2572,-0.80066,0.32874,-12.146,-28.74756,10.68115,1
39.156,0.26086,-0.79688,0.32263,-13.67187,-27.34375,12.146,1
39.167,0.26697,-0.79517,0.3158,-18.67676,-26.24512,13.24463,1
39.178,0.27441,-0.79761,0.31421,-21.48437,-24.35303,13.3667,1
39.188,0.27979,-0.80688,0.3158,-23.6206,-20.81299,13.67187,1
39.199,0.2793,-0.82068,0.31726,-24.96338,-17.15088,14.46533,1
39.209,0.27283,-0.83057,0.3186,-25.6958,-13.97705,15.68603,1
39.22,0.26257,-0.83118,0.31909,-26.36719,-11.35254,17.08984,1
39.231,0.24963,-0.82654,0.31873,-27.89306,-9.70459,18.18848,1
39.241,0.23853,-0.82581,0.31152,-30.57861,-10.19287,19.34814,1
39.252,0.24121,-0.83423,0.30762,-33.81348,-12.02392,20.69092,1
39.263,0.24707,-0.84961,0.31689,-36.62109,-12.57324,22.21679,1
39.273,0.24622,-0.86438,0.32019,-37.96387,-10.37598,24.29199,1
39.284,0.23914,-0.87048,0.31262,-37.8418,-6.53076,26.9165,1
39.294,0.22815,-0.87097,0.30725,-37.04834,-5.24902,29.41894,1
39.305,0.21838,-0.87048,0.30493,-36.8042,-8.8501,31.18896,1
39.316,0.21399,-0.87329,0.30652,-37.71973,-15.07568,32.2876,1
39.326,0.2157,-0.88269,0.31067,-40.22216,-23.74267,35.09521,1
39.337,0.22095,-0.89941,0.3114,-40.22216,-24.96338,37.17041,1
39.348,0.22571,-0.91504,0.30896,-39.0625,-25.20752,38.94043,1
39.358,0.22925,-0.92175,0.30627,-37.41455,-25.45166,40.1001,1
39.369,0.23303,-0.92163,0.30225,-36.31592,-25.6958,41.01562,1
39.379,0.23816,-0.92114,0.29553,-36.13281,-25.63476,41.80908,1
39.39,0.24451,-0.9231,0.28955,-36.56006,-24.84131,42.23632,1
39.401,0.25085,-0.92957,0.28577,-37.04834,-23.55957,42.11425,1
39.411,0.25806,-0.95422,0.28113,-36.86523,-22.21679,41.68701,1
39.422,0.36597,-0.91736,0.2511,-35.52246,-21.72851,40.77148,1
39.433,0.4657,-0.86646,0.20544,-34.729,-26.42822,36.19385,1
39.443,0.38757,-0.9198,0.18958,-38.69629,-29.41894,26.48926,1
39.454,0.26208,-1.03772,0.22925,-46.875,-16.6626,19.40918,1
39.464,0.19568,-1.10693,0.31189,-48.76709,6.04248,23.55957,1
39.475,0.19153,-1.09167,0.35022,-37.8418,20.50781,35.46143,1
39.486,0.22009,-1.00537,0.31848,-11.2915,2.01416,43.94531,1
39.496,0.26355,-0.92029,0.25952,-12.45117,-6.83594,38.87939,1
39.507,0.30542,-0.89062,0.21777,-19.89746,-6.46973,35.27832,1
39.517,0.32751,-0.91003,0.20923,-26.67236,-0.61035,34.05762,1
39.528,0.3324,-0.94727,0.21899,-29.41894,5.12695,32.22656,1
39.539,0.32703,-0.97351,0.23279,-29.23584,7.9956,28.19824,1
39.549,0.3186,-0.98193,0.24365,-27.9541,9.21631,23.92578,1
39.56,0.31348,-0.98267,0.24963,-26.36719,11.41357,21.54541,1
39.571,0.30737,-0.98425,0.25989,-24.16992,15.86914,20.93506,1
39.581,0.29468,-0.9823,0.26465,-21.42334,21.42334,20.56885,1
39.592,0.27722,-0.97705,0.2688,-18.67676,25.57373,19.47021,1
39.602,0.26257,-0.96899,0.27222,-16.6626,26.24512,18.00537,1
39.613,0.25928,-0.96387,0.27234,-15.74707,23.25439,16.6626,1
39.624,0.26709,-0.96606,0.26978,-15.8081,18.85986,15.50293,1
39.634,0.27783,-0.97302,0.26562,-16.23535,15.44189,14.34326,1
39.645,0.28601,-0.97913,0.25989,-15.44189,13.5498,11.77978,1
39.655,0.28894,-0.97913,0.25415,-14.16016,13.91601,10.31494,1
39.666,0.28699,-0.97522,0.24841,-12.75635,14.46533,9.0332,1
39.677,0.28076,-0.97205,0.24451,-11.41357,14.70947,8.17871,1
39.687,0.27002,-0.96814,0.24353,-10.25391,14.4043,7.50732,1
39.698,0.25684,-0.9613,0.24304,-9.8877,13.00049,6.7749,1
39.708,0.24451,-0.95374,0.24133,-10.37598,10.49805,5.7373,1
39.719,0.23523,-0.94678,0.23901,-11.47461,7.26318,4.57764,1
39.73,0.22656,-0.93982,0.22913,-12.75635,3.96728,3.84521,1
39.74,0.23132,-0.94153,0.21423,-13.97705,0.85449,3.41797,1
39.751,0.24438,-0.94141,0.19482,-15.07568,-1.77002,3.05176,1
39.762,0.26294,-0.93958,0.17688,-16.47949,-3.66211,2.31934,1
39.772,0.27881,-0.94275,0.16956,-18.18848,-3.78418,1.2207,1
39.783,0.28333,-0.94934,0.17786,-19.47021,-0.91553,-0.06104,1
39.793,0.27661,-0.95593,0.19324,-19.59229,4.5166,-1.15967,1
39.804,0.26221,-0.96179,0.20557,-16.23535,14.4043,-3.2959,1
39.815,0.24255,-0.9635,0.21521,-13.67187,15.44189,-4.39453,1
39.825,0.22144,-0.95776,0.22168,-11.71875,13.24463,-5.37109,1
39.836,0.20276,-0.94702,0.22412,-11.1084,8.60596,-5.98144,1
39.846,0.19434,-0.94092,0.22485,-11.47461,3.05176,-6.5918,1
39.857,0.19824,-0.94385,0.22534,-11.71875,-0.91553,-7.20215,1
39.868,0.20679,-0.95166,0.2207,-11.23047,-2.13623,-7.44629,1
39.878,0.21448,-0.95923,0.20984,-10.19287,-1.77002,-7.20215,1
39.889,0.23413,-0.97327,0.19604,-9.27734,-0.97656,-6.95801,1
39.9,0.23987,-0.98157,0.19739,-8.11768,0.18311,-7.08008,1
39.91,0.23828,-0.98633,0.19995,-6.10352,1.52588,-7.38525,1
39.921,0.2301,-0.98279,0.19849,-3.11279,2.19727,-7.8125,1
39.931,0.22021,-0.97314,0.19275,-0.18311,1.70898,-8.42285,1
39.942,0.21448,-0.96411,0.18909,1.77002,0.61035,-8.91113,1
39.953,0.21521,-0.96167,0.18518,2.44141,-0.24414,-8.91113,1
39.963,0.21912,-0.96387,0.17908,2.74658,0.0,-8.17871,1
39.974,0.22241,-0.96411,0.17493,2.74658,-0.24414,-7.93457,1
39.984,0.22644,-0.96436,0.17126,2.19727,-2.0752,-8.05664,1
39.995,0.23132,-0.96594,0.16882,1.2207,-5.12695,-8.66699,1
40.006,0.23608,-0.96558,0.17017,0.36621,-8.11768,-9.52148,1
40.016,0.24133,-0.96582,0.17456,-0.12207,-9.94873,-10.0708,1
40.027,0.2478,-0.97156,0.1814,0.0,-10.25391,-10.25391,1
40.037,0.25439,-0.98083,0.18677,1.2207,-9.39941,-10.43701,1
40.048,0.25806,-0.98389,0.18665,2.99072,-8.23975,-10.86426,1
40.059,0.25281,-0.97571,0.18335,4.69971,-7.50732,-11.71875,1
40.069,0.24475,-0.9679,0.17944,5.7373,-7.69043,-12.87842,1
40.08,0.24011,-0.96497,0.17822,6.16455,-8.78906,-13.91601,1
40.091,0.24182,-0.9657,0.18066,6.34766,-9.70459,-14.46533,1
40.101,0.24597,-0.96558,0.18066,6.83594,-9.27734,-14.46533,1
40.112,0.24792,-0.96387,0.17603,7.62939,-7.69043,-14.4043,1
40.122,0.24719,-0.96216,0.17163,8.66699,-6.71387,-15.50293,1
40.133,0.24573,-0.9613,0.17004,8.48389,-7.75146,-16.47949,1
40.144,0.24329,-0.96301,0.17078,8.17871,-8.66699,-17.33398,1
40.154,0.23926,-0.96753,0.17322,8.23975,-8.8501,-17.76123,1
40.165,0.23413,-0.97229,0.17749,8.91113,-8.30078,-17.94434,1
40.176,0.22815,-0.97559,0.18274,9.94873,-7.69043,-17.76123,1
40.186,0.22241,-0.97693,0.18481,10.74219,-7.75146,-17.39502,1
40.197,0.21729,-0.97644,0.18213,10.86426,-9.09424,-17.27295,1
40.207,0.21069,-0.97412,0.17627,10.55908,-11.77978,-17.51709,1
40.218,0.21216,-0.97375,0.17749,10.19287,-14.64844,-17.94434,1
40.229,0.21655,-0.97327,0.17578,10.0708,-16.78467,-18.00537,1
40.239,0.22327,-0.9729,0.16833,10.37598,-18.00537,-17.76123,1
40.25,0.23059,-0.97217,0.16016,10.98633,-18.12744,-17.33398,1
40.26,0.23486,-0.96936,0.15503,11.84082,-17.15088,-16.96777,1
40.271,0.23401,-0.96472,0.15247,12.69531,-15.50293,-16.47949,1
40.282,0.22961,-0.95984,0.1499,13.42773,-13.00049,-16.41846,1
40.292,0.22498,-0.95557,0.14844,13.30566,-12.93945,-16.96777,1
40.303,0.22034,-0.95154,0.14832,13.18359,-13.48877,-17.21191,1
40.314,0.21558,-0.94751,0.14795,13.12256,-14.16016,-16.90674,1
40.324,0.2124,-0.94409,0.14722,12.93945,-15.01465,-16.23535,1
40.335,0.21082,-0.94031,0.14539,12.39014,-16.05225,-15.56396,1
40.345,0.21204,-0.9386,0.14062,11.71875,-16.96777,-14.89258,1
40.356,0.21655,-0.94116,0.13501,11.1084,-17.27295,-14.16016,1
40.367,0.22595,-0.94128,0.13245,10.98633,-16.90674,-13.42773,1
40.377,0.22766,-0.93738,0.13196,11.16943,-16.17432,-12.69531,1
40.388,0.22778,-0.93445,0.12915,10.92529,-15.68603,-12.146,1
40.398,0.22827,-0.93555,0.12793,9.94873,-15.68603,-11.96289,1
40.409,0.23145,-0.93994,0.12915,8.72803,-15.99121,-11.77978,1
40.42,0.23584,-0.94482,0.13086,7.8125,-15.74707,-11.47461,1
40.43,0.23889,-0.9469,0.1344,7.56836,-14.5874,-11.04736,1
40.441,0.23865,-0.9447,0.13904,7.87353,-11.2915,-10.43701,1
40.452,0.23376,-0.94153,0.1427,7.38525,-11.35254,-10.25391,1
40.462,0.22913,-0.94031,0.14661,6.83594,-12.63428,-10.0708,1
40.473,0.22961,-0.94104,0.15125,6.7749,-13.79394,-9.8877,1
40.483,0.23401,-0.94116,0.15503,7.38525,-13.42773,-9.58252,1
40.494,0.23779,-0.93799,0.15588,8.23975,-11.65771,-8.97217,1
40.505,0.23743,-0.93164,0.15344,8.48389,-9.82666,-8.30078,1
40.515,0.23267,-0.92566,0.14868,7.8125,-9.33838,-7.75146,1
40.526,0.22144,-0.92078,0.14099,6.5918,-10.86426,-7.38525,1
40.536,0.22485,-0.92273,0.13806,5.31006,-13.73291,-7.08008,1
40.547,0.23462,-0.92444,0.1377,4.57764,-16.47949,-6.71387,1
40.558,0.24524,-0.922,0.13745,4.69971,-17.51709,-6.34766,1
40.568,0.25146,-0.91663,0.1344,5.49316,-15.8081,-5.79834,1
40.579,0.2522,-0.91199,0.12891,6.28662,-11.96289,-4.82178,1
40.59,0.24719,-0.90808,0.12317,6.89697,-7.56836,-3.78418,1
40.6,0.24109,-0.90283,0.11633,6.83594,-2.19727,-2.13623,1
40.611,0.23669,-0.89795,0.10815,5.92041,-1.64795,-1.2207,1
40.621,0.23547,-0.89661,0.10571,4.63867,-1.40381,-0.42725,1
40.632,0.23743,-0.89563,0.11096,3.60107,0.48828,0.42725,1
40.643,0.24182,-0.89331,0.11731,2.99072,4.27246,1.52588,1
40.653,0.24475,-0.89526,0.1145,2.31934,7.26318,3.23486,1
40.664,0.2428,-0.89355,0.11035,0.85449,7.9956,4.88281,1
40.674,0.2406,-0.88672,0.11279,-1.64795,7.38525,5.5542,1
40.685,0.23792,-0.896,0.12292,-4.63867,6.16455,5.5542,1
40.696,0.23486,-0.90967,0.13013,-7.20215,5.31006,5.85937,1
40.706,0.23047,-0.92053,0.13916,-8.66699,5.06592,6.83594,1
40.717,0.22681,-0.92322,0.14551,-8.97217,5.24902,8.23975,1
40.728,0.22498,-0.92078,0.14551,-8.91113,5.18799,9.70459,1
40.738,0.22644,-0.91882,0.14343,-9.27734,4.39453,10.86426,1
40.749,0.23193,-0.91992,0.14026,-10.00977,2.92969,11.77978,1
40.759,0.23877,-0.92236,0.13794,-11.65771,0.24414,13.5498,1
40.77,0.24316,-0.92322,0.13806,-12.26807,-0.67139,14.28223,1
40.781,0.24622,-0.92236,0.13708,-12.75635,-1.2207,14.89258,1
40.791,0.24829,-0.92004,0.13574,-13.24463,-1.46484,15.25879,1
40.802,0.24829,-0.92017,0.13635,-13.5498,-1.64795,15.68603,1
40.813,0.24719,-0.92395,0.13892,-13.3667,-2.0752,16.41846,1
40.823,0.24634,-0.92773,0.14172,-13.06152,-2.38037,17.51709,1
40.834,0.24585,-0.93042,0.14404,-13.00049,-2.38037,18.61572,1
40.844,0.24817,-0.92957,0.14832,-13.42773,-2.74658,19.28711,1
40.855,0.25391,-0.93286,0.14453,-14.16016,-4.21143,19.40918,1
40.866,0.26001,-0.94067,0.1366,-15.01465,-6.65283,18.98193,1
40.876,0.26526,-0.94946,0.1261,-15.99121,-9.58252,18.43262,1
40.887,0.26685,-0.95813,0.11658,-16.90674,-12.39014,18.00537,1
40.897,0.26587,-0.96509,0.11316,-17.63916,-14.16016,17.76123,1
40.908,0.26501,-0.96924,0.11072,-17.7002,-13.73291,17.57812,1
40.919,0.26123,-0.96863,0.10559,-15.31982,-6.71387,18.24951,1
40.929,0.25,-0.95911,0.09631,-14.03808,-4.39453,19.16504,1
40.94,0.23511,-0.94397,0.08069,-14.03808,-4.94385,20.01953,1
40.95,0.21936,-0.93091,0.0675,-15.68603,-8.48389,20.62988,1
40.961,0.2063,-0.92334,0.0614,-18.43262,-14.34326,21.05713,1
40.972,0.20178,-0.92517,0.06018,-21.11816,-20.01953,21.3623,1
40.982,0.20789,-0.93677,0.06335,-22.52197,-22.46094,22.09472,1
40.993,0.21826,-0.94946,0.06921,-22.15576,-20.44678,23.6206,1
41.004,0.22253,-0.953,0.06531,-20.81299,-15.44189,25.81787,1
41.014,0.21484,-0.94885,0.06116,-19.89746,-10.43701,27.83203,1
41.025,0.20374,-0.94714,0.06067,-20.38574,-7.75146,28.9917,1
41.035,0.19666,-0.95325,0.06458,-22.3999,-8.48389,29.54101,1
41.046,0.19824,-0.96667,0.07397,-25.08545,-12.39014,29.66308,1
41.057,0.20837,-0.98291,0.08484,-27.28271,-17.7002,29.41894,1
41.067,0.22278,-0.99561,0.09399,-27.89306,-21.66748,29.11377,1
41.078,0.2334,-0.99963,0.09814,-24.16992,-17.7002,29.54101,1
41.088,0.23438,-0.99658,0.09607,-21.85058,-12.146,30.02929,1
41.099,0.22754,-0.99207,0.09192,-20.44678,-8.05664,30.2124,1
41.11,0.21729,-0.9884,0.08948,-20.26367,-7.50732,29.66308,1
41.12,0.2063,-0.98718,0.08984,-20.81299,-10.74219,28.56445,1
41.131,0.19897,-0.9917,0.09106,-21.3623,-16.11328,27.28271,1
41.142,0.19763,-1.0,0.09436,-20.99609,-21.11816,26.42822,1
41.152,0.20398,-1.00671,0.10034,-19.47021,-23.4375,26.12304,1
41.163,0.22302,-1.00269,0.09985,-17.08984,-21.91162,26.12304,1
41.173,0.22351,-0.99365,0.08813,-14.83154,-18.06641,26.06201,1
41.184,0.21997,-0.98425,0.07397,-13.42773,-15.13672,25.6958,1
41.195,0.21863,-0.97949,0.06763,-13.5498,-14.89258,24.78027,1
41.205,0.22522,-0.98218,0.07007,-14.64844,-16.60156,23.4375,1
41.216,0.23706,-0.98999,0.073,-15.68603,-17.7002,21.97265,1
41.227,0.24744,-0.99841,0.07324,-15.74707,-16.41846,20.62988,1
41.237,0.25415,-1.00195,0.07373,-12.75635,-9.15527,18.06641,1
41.248,0.2583,-1.00037,0.0752,-10.74219,-5.18799,16.6626,1
41.258,0.26025,-0.99658,0.07825,-8.91113,-1.64795,15.25879,1
41.269,0.26062,-0.99231,0.08105,-7.62939,1.58691,13.61084,1
41.28,0.25928,-0.98938,0.08337,-6.7749,3.90625,11.77978,1
41.29,0.25427,-0.98767,0.08765,-6.22559,4.39453,9.94873,1
41.301,0.24841,-0.98792,0.09351,-6.22559,2.80762,7.9956,1
41.311,0.24573,-0.99109,0.10046,-6.10352,0.06104,6.04248,1
41.322,0.25891,-1.005,0.11194,-5.06592,-2.01416,4.3335,1
41.333,0.26868,-1.00903,0.11401,-2.99072,-2.31934,2.92969,1
41.343,0.27466,-1.00757,0.11133,0.0,-0.67139,1.70898,1
41.354,0.27515,-1.0022,0.10437,3.11279,1.89209,0.36621,1
41.365,0.27185,-0.99475,0.09631,5.43213,3.66211,-1.09863,1
41.375,0.26807,-0.98901,0.09155,6.53076,3.78418,-2.74658,1
41.386,0.26758,-0.98804,0.09216,6.46973,2.44141,-4.63867,1
41.396,0.27002,-0.99194,0.0957,6.22559,-1.15967,-8.54492,1
41.407,0.27246,-0.99768,0.09998,7.32422,-1.46484,-10.19287,1
41.418,0.27344,-1.00122,0.10193,9.21631,-0.61035,-11.41357,1
41.428,0.27405,-1.00049,0.09766,11.1084,0.73242,-12.51221,1
41.439,0.27368,-0.99683,0.0896,12.39014,1.52588,-13.79394,1
41.45,0.27039,-0.99426,0.08276,12.81738,1.2207,-15.31982,1
41.46,0.26648,-0.99402,0.07983,12.69531,0.18311,-16.96777,1
41.471,0.2644,-0.99634,0.08044,12.57324,-0.79346,-18.55469,1
41.481,0.26196,-1.00305,0.08557,13.00049,-1.2207,-19.83643,1
41.492,0.26025,-1.00159,0.08691,14.03808,-1.15967,-20.75195,1
41.503,0.2583,-1.00098,0.0835,15.44189,-1.40381,-21.60644,1
41.513,0.2572,-1.00159,0.07776,16.60156,-2.31934,-22.70508,1
41.524,0.25659,-1.00012,0.07312,17.57812,-3.2959,-23.74267,1
41.534,0.25476,-0.99695,0.06775,18.37158,-3.72314,-24.6582,1
41.545,0.25183,-0.99548,0.06201,18.73779,-4.02832,-25.45166,1
41.556,0.24841,-0.99609,0.05823,18.55469,-6.16455,-27.09961,1
41.566,0.24609,-0.99646,0.05676,18.67676,-7.14111,-27.77099,1
41.577,0.24719,-0.99365,0.05737,18.98193,-7.75146,-28.19824,1
41.588,0.25134,-0.98865,0.05762,19.104,-7.9956,-28.80859,1
41.598,0.25684,-0.98926,0.05615,19.04297,-7.62939,-29.60205,1
41.609,0.25928,-0.99536,0.05615,19.22607,-6.22559,-30.27344,1
41.619,0.25635,-0.99976,0.05737,19.53125,-4.57764,-30.76172,1
41.63,0.24951,-0.99988,0.05762,19.71436,-4.15039,-31.25,1
41.641,0.24011,-0.9967,0.06018,19.104,-5.37109,-31.92138,1
41.651,0.2406,-0.99744,0.06799,18.24951,-7.38525,-32.71484,1
41.662,0.24243,-0.99829,0.07776,17.51709,-9.0332,-33.44727,1
41.672,0.24304,-0.99988,0.08679,17.21191,-9.70459,-33.87451,1
41.683,0.23999,-1.00342,0.09363,17.51709,-9.46045,-34.24072,1
41.694,0.23254,-1.00464,0.09766,18.49365,-8.91113,-34.5459,1
41.704,0.22278,-1.00073,0.09851,19.89746,-8.36182,-34.60693,1
41.715,0.2157,-0.995,0.0957,21.78955,-9.21631,-34.36279,1
41.726,0.21387,-0.99084,0.09338,21.60644,-10.68115,-34.5459,1
41.736,0.21655,-0.98853,0.09473,20.75195,-12.57324,-34.60693,1
41.747,0.22498,-0.98889,0.10034,19.71436,-14.89258,-34.66797,1
41.757,0.23755,-0.99463,0.11096,18.9209,-17.08984,-34.97314,1
41.768,0.25037,-1.00464,0.12451,19.04297,-18.24951,-35.82764,1
41.779,0.26099,-1.01392,0.13452,20.62988,-17.21191,-36.8042,1
41.789,0.26611,-1.01672,0.13916,23.49853,-14.09912,-37.23145,1
41.8,0.25598,-1.00415,0.12744,26.55029,-10.86426,-37.71973,1
41.811,0.24683,-0.99353,0.11987,28.62549,-9.58252,-38.51318,1
41.832,0.24414,-0.98035,0.12427,28.38135,-14.4043,-39.79492,1
41.842,0.25342,-0.98474,0.13477,26.85547,-18.43262,-40.03906,1
41.853,0.26428,-0.99341,0.14709,25.39062,-21.66748,-40.03906,1
41.864,0.2738,-0.99805,0.15466,25.26855,-23.07129,-40.2832,1
41.874,0.2821,-0.99524,0.15295,29.41894,-21.24023,-41.68701,1
41.885,0.2865,-0.98633,0.14417,31.86035,-19.65332,-41.68701,1
41.896,0.2843,-0.97375,0.13281,33.56934,-18.49365,-41.3208,1
41.917,0.27051,-0.93713,0.1106,33.20312,-19.104,-40.83252,1
41.928,0.26453,-0.91968,0.09937,31.18896,-20.69092,-40.64941,1
41.938,0.26294,-0.90527,0.09192,28.9917,-22.21679,-40.16113,1
41.949,0.27478,-0.88232,0.08643,27.03857,-22.15576,-38.81836,1
41.959,0.28113,-0.87183,0.08069,25.57373,-19.65332,-36.62109,1
41.97,0.28088,-0.85742,0.07166,24.4751,-15.07568,-33.93555,1
41.981,0.27368,-0.83899,0.0614,23.25439,-10.13183,-31.49414,1
41.991,0.2644,-0.82117,0.05273,21.30127,-6.5918,-29.66308,1
42.002,0.2583,-0.80969,0.047,18.61572,-5.18799,-28.01513,1
42.013,0.25635,-0.8042,0.0437,15.38086,-5.06592,-25.93994,1
42.023,0.25708,-0.80103,0.04248,9.58252,-3.11279,-19.83643,1
42.034,0.25867,-0.7981,0.04297,7.32422,-0.73242,-16.11328,1
42.044,0.25842,-0.7948,0.04565,4.94385,1.40381,-12.26807,1
42.055,0.25647,-0.79285,0.05042,2.31934,2.44141,-8.66699,1
42.066,0.25562,-0.79382,0.05566,-0.36621,2.62451,-5.37109,1
42.076,0.25769,-0.79761,0.06091,-2.80762,2.50244,-2.31934,1
42.087,0.26294,-0.80286,0.06531,-4.76074,2.80762,0.54932,1
42.098,0.27087,-0.80872,0.0686,-6.40869,4.08936,3.41797,1
42.108,0.28772,-0.82092,0.07605,-8.05664,5.79834,6.28662,1
42.119,0.29382,-0.82678,0.08215,-9.70459,7.44629,9.0332,1
42.129,0.29688,-0.83179,0.08667,-11.23047,8.72803,11.59668,1
42.14,0.29871,-0.83679,0.08862,-12.69531,9.52148,13.91601,1
42.151,0.30066,-0.84338,0.09058,-14.16016,9.76562,16.23535,1
42.161,0.30347,-0.85046,0.09497,-15.44189,9.70459,18.43262,1
42.172,0.30688,-0.8562,0.09985,-16.41846,9.94873,20.75195,1
42.183,0.31018,-0.86133,0.10327,-17.8833,11.59668,25.26855,1
42.193,0.31372,-0.86584,0.1062,-18.85986,12.57324,27.16064,1
42.204,0.31702,-0.87134,0.10876,-20.01953,13.12256,28.56445,1
42.214,0.31909,-0.88,0.11169,-21.30127,13.18359,29.66308,1
42.225,0.32141,-0.88928,0.11633,-22.33887,13.18359,30.76172,1
42.236,0.32495,-0.89685,0.1217,-23.07129,13.5498,31.92138,1
42.246,0.32886,-0.90186,0.1261,-23.6206,14.52637,32.83691,1
42.257,0.32983,-0.90564,0.12915,-24.23096,15.8081,33.56934,1
42.268,0.32056,-0.91589,0.13501,-24.78027,16.78467,34.05762,1
42.278,0.31396,-0.92114,0.1366,-25.20752,16.90674,34.60693,1
42.289,0.31177,-0.92676,0.13733,-25.63476,16.29639,35.09521,1
42.299,0.31287,-0.93005,0.13989,-25.93994,15.31982,35.5835,1
42.31,0.31335,-0.92993,0.1427,-25.8789,14.95361,36.01074,1
42.321,0.31116,-0.9292,0.14294,-25.63476,15.74707,36.31592,1
42.331,0.30518,-0.92944,0.14209,-25.51269,17.45605,36.68213,1
42.342,0.29626,-0.9325,0.14319,-25.26855,19.34814,37.90283,1
42.353,0.2876,-0.93762,0.146,-24.96338,18.85986,38.39111,1
42.363,0.28027,-0.94019,0.14624,-24.78027,17.63916,38.87939,1
42.374,0.27539,-0.94031,0.14136,-24.90234,15.99121,39.36768,1
42.384,0.27332,-0.94177,0.13623,-25.32959,14.46533,39.85596,1
42.395,0.27234,-0.94495,0.13391,-25.63476,13.73291,40.2832,1
42.406,0.271,-0.94873,0.13098,-25.81787,13.67187,40.71045,1
42.416,0.2699,-0.95398,0.12659,-25.8789,13.5498,41.3208,1
42.427,0.27075,-0.9585,0.11938,-25.93994,13.30566,41.68701,1
42.438,0.27234,-0.95752,0.11682,-26.00097,13.12256,41.74804,1
42.459,0.27246,-0.95776,0.11499,-26.55029,14.03808,41.44287,1
42.469,0.26868,-0.96606,0.11572,-27.03857,15.01465,41.19873,1
42.48,0.26355,-0.979,0.12085,-27.16064,15.93017,40.95459,1
42.491,0.25964,-0.98779,0.12537,-26.7334,16.35742,40.64941,1
42.501,0.25769,-0.98926,0.1261,-24.84131,14.64844,40.16113,1
42.512,0.2572,-0.98779,0.12585,-24.23096,12.93945,39.79492,1
42.523,0.25891,-0.98584,0.12683,-23.74267,11.77978,39.18457,1
42.544,0.26624,-0.98584,0.12476,-22.70508,11.2915,37.78076,1
42.554,0.27026,-0.99072,0.11829,-22.21679,11.1084,36.92627,1
42.565,0.27478,-0.99609,0.11475,-21.85058,10.92529,35.5835,1
42.576,0.27917,-1.00989,0.12195,-21.48437,10.98633,33.93555,1
42.586,0.27783,-1.0166,0.12695,-20.38574,11.47461,32.34863,1
42.597,0.27441,-1.01843,0.12854,-18.37158,11.96289,31.00586,1
42.608,0.26978,-1.0155,0.12439,-16.05225,12.02392,29.60205,1
42.618,0.26648,-1.01001,0.11829,-14.16016,11.2915,28.25928,1
42.629,0.2666,-1.00659,0.11328,-13.12256,9.70459,26.9165,1
42.639,0.27014,-1.00684,0.11182,-12.75635,7.9956,25.39062,1
42.65,0.27502,-1.00916,0.11292,-11.77978,7.38525,22.21679,1
42.661,0.27808,-1.01208,0.11255,-10.37598,8.11768,20.69092,1
42.671,0.27881,-1.01428,0.11011,-8.54492,8.17871,19.104,1
42.682,0.27759,-1.01318,0.10657,-6.71387,7.38525,17.21191,1
42.693,0.27551,-1.00806,0.10364,-5.31006,6.16455,15.25879,1
42.703,0.27502,-1.00146,0.10205,-4.39453,5.18799,13.30566,1
42.714,0.27539,-0.99841,0.10046,-3.72314,4.76074,11.41357,1
42.724,0.27405,-0.99963,0.099,-2.92969,4.76074,9.76562,1
42.735,0.2677,-1.00159,0.09106,-2.13623,4.57764,8.11768,1
42.746,0.26404,-1.00024,0.08813,-1.46484,4.08936,6.28662,1
